"","year","country","generation"
"123","1979","Venezuela",0
"124","1980","Venezuela",0
"125","1981","Venezuela",0
"126","1982","Venezuela",0
"127","1983","Venezuela",0
"128","1984","Venezuela",0
"129","1985","Venezuela",0
"130","1986","Venezuela",0
"131","1987","Venezuela",0
"132","1988","Venezuela",0
"133","1989","Venezuela",0
"134","1990","Venezuela",0
"135","1991","Venezuela",0
"136","1992","Venezuela",0
"137","1993","Venezuela",0
"138","1994","Venezuela",0
"139","1995","Venezuela",0
"140","1996","Venezuela",0
"141","1997","Venezuela",0
"142","1998","Venezuela",0
"143","1999","Venezuela",0
"144","2000","Venezuela",0
"145","2001","Venezuela",0
"146","2002","Venezuela",0
"147","2003","Venezuela",0
"148","2004","Venezuela",0
"149","2005","Venezuela",0
"150","2006","Venezuela",0
"151","2007","Venezuela",0
"152","2008","Venezuela",0
"153","2009","Venezuela",0
"154","2010","Venezuela",0.00246
"155","2011","Venezuela",0.00298
"156","2012","Venezuela",0.00522
"157","2013","Venezuela",0.00534731707317073
"158","2014","Venezuela",0.00674780487804878
"159","2015","Venezuela",0.00878487804878049
"160","2016","Venezuela",0.0100355083380208
"161","2017","Venezuela",0.0100080889163322
"162","2018","Venezuela",0.0100080889163322
"163","1965","Central America",0
"164","1966","Central America",0
"165","1967","Central America",0
"166","1968","Central America",0
"167","1969","Central America",0
"168","1970","Central America",0
"169","1971","Central America",0
"170","1972","Central America",0
"171","1973","Central America",0
"172","1974","Central America",0
"173","1975","Central America",0
"174","1976","Central America",0
"175","1977","Central America",0
"176","1978","Central America",0
"177","1979","Central America",0
"178","1980","Central America",0
"179","1981","Central America",0
"180","1982","Central America",0
"181","1983","Central America",0
"182","1984","Central America",0
"183","1985","Central America",0
"184","1986","Central America",0
"185","1987","Central America",0
"186","1988","Central America",0
"187","1989","Central America",0
"188","1990","Central America",0
"189","1991","Central America",0
"190","1992","Central America",0
"191","1993","Central America",0
"192","1994","Central America",0
"193","1995","Central America",0
"194","1996","Central America",0
"195","1997","Central America",0
"196","1998","Central America",0
"197","1999","Central America",0
"198","2000","Central America",0
"199","2001","Central America",1e-04
"200","2002","Central America",1e-04
"201","2003","Central America",2e-04
"202","2004","Central America",2e-04
"203","2005","Central America",0.000677777777777778
"204","2006","Central America",0.000677777777777778
"205","2007","Central America",0.000777777777777778
"206","2008","Central America",0.000977777777777778
"207","2009","Central America",0.00107777777777778
"208","2010","Central America",0.00117777777777778
"209","2011","Central America",0.00165555555555556
"210","2012","Central America",0.003896889376
"211","2013","Central America",0.005043458756
"212","2014","Central America",0.015794872017
"213","2015","Central America",0.599812979866679
"214","2016","Central America",1.18204195860885
"215","2017","Central America",1.3962696732467
"216","2018","Central America",1.88550331359999
"217","1965","Austria",0
"218","1966","Austria",0
"219","1967","Austria",0
"220","1968","Austria",0
"221","1969","Austria",0
"222","1970","Austria",0
"223","1971","Austria",0
"224","1972","Austria",0
"225","1973","Austria",0
"226","1974","Austria",0
"227","1975","Austria",0
"228","1976","Austria",0
"229","1977","Austria",0
"230","1978","Austria",0
"231","1979","Austria",0
"232","1980","Austria",0
"233","1981","Austria",0
"234","1982","Austria",0
"235","1983","Austria",0
"236","1984","Austria",0
"237","1985","Austria",0
"238","1986","Austria",0
"239","1987","Austria",0
"240","1988","Austria",0
"241","1989","Austria",0
"242","1990","Austria",0
"243","1991","Austria",0
"244","1992","Austria",0
"245","1993","Austria",0.001
"246","1994","Austria",0.001
"247","1995","Austria",0.001
"248","1996","Austria",0.001
"249","1997","Austria",0.002
"250","1998","Austria",0.002
"251","1999","Austria",0.002
"252","2000","Austria",0.003
"253","2001","Austria",0.005
"254","2002","Austria",0.009
"255","2003","Austria",0.015
"256","2004","Austria",0.018
"257","2005","Austria",0.021018375
"258","2006","Austria",0.022386875
"259","2007","Austria",0.024238375
"260","2008","Austria",0.03011991
"261","2009","Austria",0.04891428
"262","2010","Austria",0.08881314
"263","2011","Austria",0.17406996
"264","2012","Austria",0.33748305
"265","2013","Austria",0.625974
"266","2014","Austria",0.785246
"267","2015","Austria",0.937098
"268","2016","Austria",1.096016
"269","2017","Austria",1.268971
"270","2018","Austria",1.57864147260729
"271","1965","Belgium",0
"272","1966","Belgium",0
"273","1967","Belgium",0
"274","1968","Belgium",0
"275","1969","Belgium",0
"276","1970","Belgium",0
"277","1971","Belgium",0
"278","1972","Belgium",0
"279","1973","Belgium",0
"280","1974","Belgium",0
"281","1975","Belgium",0
"282","1976","Belgium",0
"283","1977","Belgium",0
"284","1978","Belgium",0
"285","1979","Belgium",0
"286","1980","Belgium",0
"287","1981","Belgium",0
"288","1982","Belgium",0
"289","1983","Belgium",0
"290","1984","Belgium",0
"291","1985","Belgium",0
"292","1986","Belgium",0
"293","1987","Belgium",0
"294","1988","Belgium",0
"295","1989","Belgium",0
"296","1990","Belgium",0
"297","1991","Belgium",0
"298","1992","Belgium",0
"299","1993","Belgium",0
"300","1994","Belgium",0
"301","1995","Belgium",0
"302","1996","Belgium",0
"303","1997","Belgium",0
"304","1998","Belgium",0
"305","1999","Belgium",0
"306","2000","Belgium",0
"307","2001","Belgium",0
"308","2002","Belgium",0
"309","2003","Belgium",0
"310","2004","Belgium",0.001
"311","2005","Belgium",0.001
"312","2006","Belgium",0.002
"313","2007","Belgium",0.006
"314","2008","Belgium",0.042
"315","2009","Belgium",0.166
"316","2010","Belgium",0.56
"317","2011","Belgium",1.169
"318","2012","Belgium",2.148
"319","2013","Belgium",2.644
"320","2014","Belgium",2.883
"321","2015","Belgium",3.053
"322","2016","Belgium",3.092
"323","2017","Belgium",3.2876
"324","2018","Belgium",3.97172422379863
"325","1965","Bulgaria",0
"326","1966","Bulgaria",0
"327","1967","Bulgaria",0
"328","1968","Bulgaria",0
"329","1969","Bulgaria",0
"330","1970","Bulgaria",0
"331","1971","Bulgaria",0
"332","1972","Bulgaria",0
"333","1973","Bulgaria",0
"334","1974","Bulgaria",0
"335","1975","Bulgaria",0
"336","1976","Bulgaria",0
"337","1977","Bulgaria",0
"338","1978","Bulgaria",0
"339","1979","Bulgaria",0
"340","1980","Bulgaria",0
"341","1981","Bulgaria",0
"342","1982","Bulgaria",0
"343","1983","Bulgaria",0
"344","1984","Bulgaria",0
"345","1985","Bulgaria",0
"346","1986","Bulgaria",0
"347","1987","Bulgaria",0
"348","1988","Bulgaria",0
"349","1989","Bulgaria",0
"350","1990","Bulgaria",0
"351","1991","Bulgaria",0
"352","1992","Bulgaria",0
"353","1993","Bulgaria",0
"354","1994","Bulgaria",0
"355","1995","Bulgaria",0
"356","1996","Bulgaria",0
"357","1997","Bulgaria",0
"358","1998","Bulgaria",0
"359","1999","Bulgaria",0
"360","2000","Bulgaria",0
"361","2001","Bulgaria",0
"362","2002","Bulgaria",0
"363","2003","Bulgaria",0
"364","2004","Bulgaria",0
"365","2005","Bulgaria",0
"366","2006","Bulgaria",0
"367","2007","Bulgaria",0
"368","2008","Bulgaria",0
"369","2009","Bulgaria",0.003
"370","2010","Bulgaria",0.015
"371","2011","Bulgaria",0.101
"372","2012","Bulgaria",0.814
"373","2013","Bulgaria",1.361
"374","2014","Bulgaria",1.252
"375","2015","Bulgaria",1.383
"376","2016","Bulgaria",1.386
"377","2017","Bulgaria",1.402965
"378","2018","Bulgaria",1.10353883484163
"379","1965","Croatia",NA
"380","1966","Croatia",NA
"381","1967","Croatia",NA
"382","1968","Croatia",NA
"383","1969","Croatia",NA
"384","1970","Croatia",NA
"385","1971","Croatia",NA
"386","1972","Croatia",NA
"387","1973","Croatia",NA
"388","1974","Croatia",NA
"389","1975","Croatia",NA
"390","1976","Croatia",NA
"391","1977","Croatia",NA
"392","1978","Croatia",NA
"393","1979","Croatia",NA
"394","1980","Croatia",NA
"395","1981","Croatia",NA
"396","1982","Croatia",NA
"397","1983","Croatia",NA
"398","1984","Croatia",NA
"399","1985","Croatia",NA
"400","1986","Croatia",NA
"401","1987","Croatia",NA
"402","1988","Croatia",NA
"403","1989","Croatia",NA
"404","1990","Croatia",0
"405","1991","Croatia",0
"406","1992","Croatia",0
"407","1993","Croatia",0
"408","1994","Croatia",0
"409","1995","Croatia",0
"410","1996","Croatia",0
"411","1997","Croatia",0
"412","1998","Croatia",0
"413","1999","Croatia",0
"414","2000","Croatia",0
"415","2001","Croatia",0
"416","2002","Croatia",0
"417","2003","Croatia",0
"418","2004","Croatia",0
"419","2005","Croatia",0
"420","2006","Croatia",0
"421","2007","Croatia",0
"422","2008","Croatia",0
"423","2009","Croatia",1.6464e-05
"424","2010","Croatia",1.6464e-05
"425","2011","Croatia",1.6464e-05
"426","2012","Croatia",0.002
"427","2013","Croatia",0.011293959
"428","2014","Croatia",0.035
"429","2015","Croatia",0.057
"430","2016","Croatia",0.066
"431","2017","Croatia",0.0787
"432","2018","Croatia",0.0735916684685659
"433","1965","Cyprus",0
"434","1966","Cyprus",0
"435","1967","Cyprus",0
"436","1968","Cyprus",0
"437","1969","Cyprus",0
"438","1970","Cyprus",0
"439","1971","Cyprus",0
"440","1972","Cyprus",0
"441","1973","Cyprus",0
"442","1974","Cyprus",0
"443","1975","Cyprus",0
"444","1976","Cyprus",0
"445","1977","Cyprus",0
"446","1978","Cyprus",0
"447","1979","Cyprus",0
"448","1980","Cyprus",0
"449","1981","Cyprus",0
"450","1982","Cyprus",0
"451","1983","Cyprus",0
"452","1984","Cyprus",0
"453","1985","Cyprus",0
"454","1986","Cyprus",0
"455","1987","Cyprus",0
"456","1988","Cyprus",0
"457","1989","Cyprus",0
"458","1990","Cyprus",0
"459","1991","Cyprus",0
"460","1992","Cyprus",0
"461","1993","Cyprus",0
"462","1994","Cyprus",0
"463","1995","Cyprus",0
"464","1996","Cyprus",0
"465","1997","Cyprus",0
"466","1998","Cyprus",0
"467","1999","Cyprus",0
"468","2000","Cyprus",0
"469","2001","Cyprus",0
"470","2002","Cyprus",0
"471","2003","Cyprus",0
"472","2004","Cyprus",4e-04
"473","2005","Cyprus",0.000566
"474","2006","Cyprus",0.001002
"475","2007","Cyprus",0.001733
"476","2008","Cyprus",0.003
"477","2009","Cyprus",0.004
"478","2010","Cyprus",0.007
"479","2011","Cyprus",0.012
"480","2012","Cyprus",0.022
"481","2013","Cyprus",0.047
"482","2014","Cyprus",0.0836
"483","2015","Cyprus",0.126659
"484","2016","Cyprus",0.145937
"485","2017","Cyprus",0.17202
"486","2018","Cyprus",0.19183
"487","1965","Czech Republic",0
"488","1966","Czech Republic",0
"489","1967","Czech Republic",0
"490","1968","Czech Republic",0
"491","1969","Czech Republic",0
"492","1970","Czech Republic",0
"493","1971","Czech Republic",0
"494","1972","Czech Republic",0
"495","1973","Czech Republic",0
"496","1974","Czech Republic",0
"497","1975","Czech Republic",0
"498","1976","Czech Republic",0
"499","1977","Czech Republic",0
"500","1978","Czech Republic",0
"501","1979","Czech Republic",0
"502","1980","Czech Republic",0
"503","1981","Czech Republic",0
"504","1982","Czech Republic",0
"505","1983","Czech Republic",0
"506","1984","Czech Republic",0
"507","1985","Czech Republic",0
"508","1986","Czech Republic",0
"509","1987","Czech Republic",0
"510","1988","Czech Republic",0
"511","1989","Czech Republic",0
"512","1990","Czech Republic",0
"513","1991","Czech Republic",0
"514","1992","Czech Republic",0
"515","1993","Czech Republic",0
"516","1994","Czech Republic",0
"517","1995","Czech Republic",0
"518","1996","Czech Republic",0
"519","1997","Czech Republic",0
"520","1998","Czech Republic",0
"521","1999","Czech Republic",0
"522","2000","Czech Republic",0
"523","2001","Czech Republic",0
"524","2002","Czech Republic",0
"525","2003","Czech Republic",0
"526","2004","Czech Republic",1e-04
"527","2005","Czech Republic",6.8e-05
"528","2006","Czech Republic",0.00017
"529","2007","Czech Republic",0.001754
"530","2008","Czech Republic",0.012937
"531","2009","Czech Republic",0.088807
"532","2010","Czech Republic",0.615702
"533","2011","Czech Republic",2.118
"534","2012","Czech Republic",2.1731
"535","2013","Czech Republic",2.0702
"536","2014","Czech Republic",2.1229
"537","2015","Czech Republic",2.2638
"538","2016","Czech Republic",2.131
"539","2017","Czech Republic",2.193368
"540","2018","Czech Republic",2.3386
"541","1965","Denmark",0
"542","1966","Denmark",0
"543","1967","Denmark",0
"544","1968","Denmark",0
"545","1969","Denmark",0
"546","1970","Denmark",0
"547","1971","Denmark",0
"548","1972","Denmark",0
"549","1973","Denmark",0
"550","1974","Denmark",0
"551","1975","Denmark",0
"552","1976","Denmark",0
"553","1977","Denmark",0
"554","1978","Denmark",0
"555","1979","Denmark",0
"556","1980","Denmark",0
"557","1981","Denmark",0
"558","1982","Denmark",0
"559","1983","Denmark",0
"560","1984","Denmark",0
"561","1985","Denmark",0
"562","1986","Denmark",0
"563","1987","Denmark",0
"564","1988","Denmark",0
"565","1989","Denmark",0
"566","1990","Denmark",0
"567","1991","Denmark",0
"568","1992","Denmark",0
"569","1993","Denmark",0
"570","1994","Denmark",0
"571","1995","Denmark",0
"572","1996","Denmark",0.000161111111111111
"573","1997","Denmark",0.000319444444444444
"574","1998","Denmark",4e-04
"575","1999","Denmark",0.000880555555555556
"576","2000","Denmark",0.0012
"577","2001","Denmark",0.0012
"578","2002","Denmark",0.00128055555555556
"579","2003","Denmark",0.00151944444444444
"580","2004","Denmark",0.00183888888888889
"581","2005","Denmark",0.00216111111111111
"582","2006","Denmark",0.00221388888888889
"583","2007","Denmark",0.00249444444444444
"584","2008","Denmark",0.00262222222222222
"585","2009","Denmark",0.00375
"586","2010","Denmark",0.00616111111111111
"587","2011","Denmark",0.0151305555555556
"588","2012","Denmark",0.103861111111111
"589","2013","Denmark",0.517541666666667
"590","2014","Denmark",0.595516666666667
"591","2015","Denmark",0.604261111111111
"592","2016","Denmark",0.743780555555556
"593","2017","Denmark",0.751486111111111
"594","2018","Denmark",0.952973
"595","1965","Mexico",0
"596","1966","Mexico",0
"597","1967","Mexico",0
"598","1968","Mexico",0
"599","1969","Mexico",0
"600","1970","Mexico",0
"601","1971","Mexico",0
"602","1972","Mexico",0
"603","1973","Mexico",0
"604","1974","Mexico",0
"605","1975","Mexico",0
"606","1976","Mexico",0
"607","1977","Mexico",0
"608","1978","Mexico",0
"609","1979","Mexico",0
"610","1980","Mexico",0
"611","1981","Mexico",0
"612","1982","Mexico",0
"613","1983","Mexico",0
"614","1984","Mexico",0
"615","1985","Mexico",0
"616","1986","Mexico",0
"617","1987","Mexico",0
"618","1988","Mexico",0
"619","1989","Mexico",0
"620","1990","Mexico",0.001
"621","1991","Mexico",0.002
"622","1992","Mexico",0.003
"623","1993","Mexico",0.004
"624","1994","Mexico",0.005
"625","1995","Mexico",0.005
"626","1996","Mexico",0.006
"627","1997","Mexico",0.006
"628","1998","Mexico",0.007
"629","1999","Mexico",0.007
"630","2000","Mexico",0.007
"631","2001","Mexico",0.008
"632","2002","Mexico",0.008
"633","2003","Mexico",0.008
"634","2004","Mexico",0.009
"635","2005","Mexico",0.009
"636","2006","Mexico",0.01
"637","2007","Mexico",0.009
"638","2008","Mexico",0.019
"639","2009","Mexico",0.027
"640","2010","Mexico",0.031
"641","2011","Mexico",0.041
"642","2012","Mexico",0.069
"643","2013","Mexico",0.106
"644","2014","Mexico",0.221
"645","2015","Mexico",0.246
"646","2016","Mexico",0.25227611111111
"647","2017","Mexico",1.18650611111111
"648","2018","Mexico",2.2428
"649","1965","Estonia",NA
"650","1966","Estonia",NA
"651","1967","Estonia",NA
"652","1968","Estonia",NA
"653","1969","Estonia",NA
"654","1970","Estonia",NA
"655","1971","Estonia",NA
"656","1972","Estonia",NA
"657","1973","Estonia",NA
"658","1974","Estonia",NA
"659","1975","Estonia",NA
"660","1976","Estonia",NA
"661","1977","Estonia",NA
"662","1978","Estonia",NA
"663","1979","Estonia",NA
"664","1980","Estonia",NA
"665","1981","Estonia",NA
"666","1982","Estonia",NA
"667","1983","Estonia",NA
"668","1984","Estonia",NA
"669","1985","Estonia",0
"670","1986","Estonia",0
"671","1987","Estonia",0
"672","1988","Estonia",0
"673","1989","Estonia",0
"674","1990","Estonia",0
"675","1991","Estonia",0
"676","1992","Estonia",0
"677","1993","Estonia",0
"678","1994","Estonia",0
"679","1995","Estonia",0
"680","1996","Estonia",0
"681","1997","Estonia",0
"682","1998","Estonia",0
"683","1999","Estonia",0
"684","2000","Estonia",0
"685","2001","Estonia",0
"686","2002","Estonia",0
"687","2003","Estonia",0
"688","2004","Estonia",0
"689","2005","Estonia",0
"690","2006","Estonia",0
"691","2007","Estonia",0
"692","2008","Estonia",0
"693","2009","Estonia",1e-04
"694","2010","Estonia",1e-04
"695","2011","Estonia",2e-04
"696","2012","Estonia",3e-04
"697","2013","Estonia",0.0014
"698","2014","Estonia",0.0031
"699","2015","Estonia",0.0059
"700","2016","Estonia",0.0101
"701","2017","Estonia",0.0126795147391443
"702","2018","Estonia",0.0126795147391443
"703","1965","Finland",0
"704","1966","Finland",0
"705","1967","Finland",0
"706","1968","Finland",0
"707","1969","Finland",0
"708","1970","Finland",0
"709","1971","Finland",0
"710","1972","Finland",0
"711","1973","Finland",0
"712","1974","Finland",0
"713","1975","Finland",0
"714","1976","Finland",0
"715","1977","Finland",0
"716","1978","Finland",0
"717","1979","Finland",0
"718","1980","Finland",0
"719","1981","Finland",0
"720","1982","Finland",0
"721","1983","Finland",0
"722","1984","Finland",0
"723","1985","Finland",0
"724","1986","Finland",0
"725","1987","Finland",0
"726","1988","Finland",0
"727","1989","Finland",0
"728","1990","Finland",5e-04
"729","1991","Finland",5e-04
"730","1992","Finland",6e-04
"731","1993","Finland",7e-04
"732","1994","Finland",8e-04
"733","1995","Finland",8e-04
"734","1996","Finland",0.001
"735","1997","Finland",0.0012
"736","1998","Finland",0.0013
"737","1999","Finland",0.0014
"738","2000","Finland",0.0016
"739","2001","Finland",0.0017
"740","2002","Finland",0.0019
"741","2003","Finland",0.0021
"742","2004","Finland",0.0024
"743","2005","Finland",0.0026
"744","2006","Finland",0.0034
"745","2007","Finland",0.0038
"746","2008","Finland",0.0039
"747","2009","Finland",0.0043
"748","2010","Finland",0.0047
"749","2011","Finland",0.0053
"750","2012","Finland",0.0057
"751","2013","Finland",0.0065
"752","2014","Finland",0.008
"753","2015","Finland",0.0102
"754","2016","Finland",0.0192
"755","2017","Finland",0.0436
"756","2018","Finland",0.1622
"757","1965","France",0
"758","1966","France",0
"759","1967","France",0
"760","1968","France",0
"761","1969","France",0
"762","1970","France",0
"763","1971","France",0
"764","1972","France",0
"765","1973","France",0
"766","1974","France",0
"767","1975","France",0
"768","1976","France",0
"769","1977","France",0
"770","1978","France",0
"771","1979","France",0
"772","1980","France",0
"773","1981","France",0
"774","1982","France",0
"775","1983","France",0
"776","1984","France",0
"777","1985","France",0
"778","1986","France",0
"779","1987","France",0
"780","1988","France",0
"781","1989","France",0
"782","1990","France",0
"783","1991","France",0
"784","1992","France",0.001488
"785","1993","France",0.001683
"786","1994","France",0.0018785
"787","1995","France",0.00204
"788","1996","France",0.0026503
"789","1997","France",0.0034068
"790","1998","France",0.0040885
"791","1999","France",0.0045475
"792","2000","France",0.00522325
"793","2001","France",0.0061605
"794","2002","France",0.00710345
"795","2003","France",0.0077673
"796","2004","France",0.008447984
"797","2005","France",0.01050076
"798","2006","France",0.01190605
"799","2007","France",0.018
"800","2008","France",0.042
"801","2009","France",0.174
"802","2010","France",0.62
"803","2011","France",2.078
"804","2012","France",4.016
"805","2013","France",4.735
"806","2014","France",5.913
"807","2015","France",7.262
"808","2016","France",8.16
"809","2017","France",9.16276049267226
"810","2018","France",10.1587127201366
"811","1965","Germany",0
"812","1966","Germany",0
"813","1967","Germany",0
"814","1968","Germany",0
"815","1969","Germany",0
"816","1970","Germany",0
"817","1971","Germany",0
"818","1972","Germany",0
"819","1973","Germany",0
"820","1974","Germany",0
"821","1975","Germany",0
"822","1976","Germany",0
"823","1977","Germany",0
"824","1978","Germany",0
"825","1979","Germany",0
"826","1980","Germany",0
"827","1981","Germany",0
"828","1982","Germany",0
"829","1983","Germany",0
"830","1984","Germany",0
"831","1985","Germany",0
"832","1986","Germany",0
"833","1987","Germany",0
"834","1988","Germany",0
"835","1989","Germany",0
"836","1990","Germany",0.001
"837","1991","Germany",0.001
"838","1992","Germany",0.004
"839","1993","Germany",0.003
"840","1994","Germany",0.007
"841","1995","Germany",0.007
"842","1996","Germany",0.012
"843","1997","Germany",0.018
"844","1998","Germany",0.035
"845","1999","Germany",0.03
"846","2000","Germany",0.06
"847","2001","Germany",0.076
"848","2002","Germany",0.162
"849","2003","Germany",0.313
"850","2004","Germany",0.557
"851","2005","Germany",1.282
"852","2006","Germany",2.22
"853","2007","Germany",3.075
"854","2008","Germany",4.42
"855","2009","Germany",6.583
"856","2010","Germany",11.729
"857","2011","Germany",19.599
"858","2012","Germany",26.38
"859","2013","Germany",31.01
"860","2014","Germany",36.056
"861","2015","Germany",38.726
"862","2016","Germany",38.098
"863","2017","Germany",39.401
"864","2018","Germany",46.164
"865","1965","Greece",0
"866","1966","Greece",0
"867","1967","Greece",0
"868","1968","Greece",0
"869","1969","Greece",0
"870","1970","Greece",0
"871","1971","Greece",0
"872","1972","Greece",0
"873","1973","Greece",0
"874","1974","Greece",0
"875","1975","Greece",0
"876","1976","Greece",0
"877","1977","Greece",0
"878","1978","Greece",0
"879","1979","Greece",0
"880","1980","Greece",0
"881","1981","Greece",0
"882","1982","Greece",0
"883","1983","Greece",0
"884","1984","Greece",0
"885","1985","Greece",0
"886","1986","Greece",0
"887","1987","Greece",0
"888","1988","Greece",0
"889","1989","Greece",0
"890","1990","Greece",0
"891","1991","Greece",0
"892","1992","Greece",0
"893","1993","Greece",0
"894","1994","Greece",0
"895","1995","Greece",0
"896","1996","Greece",0
"897","1997","Greece",0
"898","1998","Greece",0
"899","1999","Greece",0
"900","2000","Greece",0
"901","2001","Greece",0
"902","2002","Greece",0
"903","2003","Greece",0
"904","2004","Greece",0.001
"905","2005","Greece",0.001
"906","2006","Greece",0.001
"907","2007","Greece",0.001
"908","2008","Greece",0.005
"909","2009","Greece",0.05
"910","2010","Greece",0.158
"911","2011","Greece",0.61
"912","2012","Greece",1.694
"913","2013","Greece",3.648
"914","2014","Greece",3.792
"915","2015","Greece",3.9
"916","2016","Greece",3.93
"917","2017","Greece",3.991477
"918","2018","Greece",3.79109200240703
"919","1965","Hungary",0
"920","1966","Hungary",0
"921","1967","Hungary",0
"922","1968","Hungary",0
"923","1969","Hungary",0
"924","1970","Hungary",0
"925","1971","Hungary",0
"926","1972","Hungary",0
"927","1973","Hungary",0
"928","1974","Hungary",0
"929","1975","Hungary",0
"930","1976","Hungary",0
"931","1977","Hungary",0
"932","1978","Hungary",0
"933","1979","Hungary",0
"934","1980","Hungary",0
"935","1981","Hungary",0
"936","1982","Hungary",0
"937","1983","Hungary",0
"938","1984","Hungary",0
"939","1985","Hungary",0
"940","1986","Hungary",0
"941","1987","Hungary",0
"942","1988","Hungary",0
"943","1989","Hungary",0
"944","1990","Hungary",0
"945","1991","Hungary",0
"946","1992","Hungary",0
"947","1993","Hungary",0
"948","1994","Hungary",0
"949","1995","Hungary",0
"950","1996","Hungary",0
"951","1997","Hungary",0
"952","1998","Hungary",0
"953","1999","Hungary",0
"954","2000","Hungary",0
"955","2001","Hungary",0
"956","2002","Hungary",0
"957","2003","Hungary",0
"958","2004","Hungary",0
"959","2005","Hungary",0
"960","2006","Hungary",0
"961","2007","Hungary",0
"962","2008","Hungary",0.001
"963","2009","Hungary",0.001
"964","2010","Hungary",0.001
"965","2011","Hungary",0.001
"966","2012","Hungary",0.008
"967","2013","Hungary",0.025
"968","2014","Hungary",0.067
"969","2015","Hungary",0.141
"970","2016","Hungary",0.244
"971","2017","Hungary",0.349
"972","2018","Hungary",0.588876056338028
